127.528557151186	0.76489628534733	2023-07-05	08.41.18.000	2	
127.559733576195	0.727916189081945	2023-07-05	08.41.18.000	2	
127.621057100123	0.713887757455366	2023-07-05	08.41.18.000	2	
127.699292040955	0.763227751884655	2023-07-05	08.41.18.000	2	
127.688340932794	0.735132125309724	2023-07-05	08.41.18.000	2	
127.572411465733	0.837984705729074	2023-07-05	08.41.56.000	2	
127.554731222093	0.790858326970097	2023-07-05	08.41.56.000	2	
127.584545805658	0.828221038220593	2023-07-05	08.41.56.000	2	
127.474583018934	0.779001939047125	2023-07-05	08.41.56.000	2	
127.511230451875	0.721436795058031	2023-07-05	08.41.56.000	2	
127.804871693502	0.872926404394333	2023-07-05	08.41.56.000	2	
127.61449632692	0.690077951834731	2023-07-05	08.41.56.000	2	
127.789205681765	0.777913512309857	2023-07-05	08.41.56.000	2	
127.792569189609	0.842129565563996	2023-07-05	08.41.56.000	2	
127.800740711951	0.597335720538674	2023-07-05	08.41.56.000	2	
127.619133714705	0.501698333434408	2023-07-05	08.42.21.000	2	
127.596513561276	0.613199867684457	2023-07-05	08.42.42.000	2	
127.547513259384	0.716786868660961	2023-07-05	08.42.42.000	2	
127.471419931263	0.745009866800134	2023-07-05	08.42.42.000	2	
127.851801973694	1.02925781443209	2023-07-05	08.42.42.000	2	
127.581160126005	1.27980237492238	2023-07-05	08.42.42.000	2	
127.543007881546	0.735626707237161	2023-07-05	08.42.42.000	2	
127.769679563906	0.865561719769045	2023-07-05	08.42.42.000	2	
127.697588409415	0.806963772785038	2023-07-05	08.42.42.000	2	
127.475663806121	0.728909874696506	2023-07-05	08.42.50.000	2	
127.393420126504	0.766637269314196	2023-07-05	08.42.50.000	2	
127.518420061344	0.751929881656775	2023-07-05	08.42.50.000	2	
127.555640076998	0.774978873114711	2023-07-05	08.43.44.000	2	
127.540798338275	0.628794279246104	2023-07-05	08.43.44.000	2	
127.729001466333	0.504287295327968	2023-07-05	08.43.44.000	2	
127.777186860888	0.822678411902947	2023-07-05	08.43.44.000	2	
127.737185763419	0.500231911176002	2023-07-05	08.43.49.000	2	
127.488779128545	0.450949778991365	2023-07-05	08.43.49.000	2	
127.463539614483	0.577924269684596	2023-07-05	08.44.24.000	2	
127.431578007506	0.685100824812329	2023-07-05	08.44.25.000	2	
127.602922204067	0.68414156066655	2023-07-05	08.44.47.000	2	
127.588120583434	0.811643116391085	2023-07-05	08.44.47.000	2	
127.508382829153	0.449288317658618	2023-07-05	08.44.47.000	2	
127.411793406627	0.775390179559256	2023-07-05	08.44.47.000	2	
127.517765302896	0.71312987712969	2023-07-05	08.44.47.000	2	
127.770999912401	0.648417873335654	2023-07-05	08.44.47.000	2	
127.543481195893	0.70486544191156	2023-07-05	08.45.16.000	2	
127.418968559947	0.786409302418308	2023-07-05	08.45.16.000	2	
127.566627997938	0.68998574234639	2023-07-05	08.45.16.000	2	
127.662046926384	0.520986277939364	2023-07-05	08.45.17.000	2	
127.44776583376	0.768165088896302	2023-07-05	08.45.17.000	2	
127.470315171471	0.803002801631413	2023-07-05	08.45.17.000	2	
127.513130124928	0.727304225689221	2023-07-05	08.45.17.000	2	
127.499257795421	0.649569035321567	2023-07-05	08.45.30.000	2	
127.469056301661	0.425148421630482	2023-07-05	08.45.30.000	2	
127.747894917244	0.707130574743208	2023-07-05	08.45.30.000	2	
127.757092806991	0.707676788633331	2023-07-05	08.45.30.000	2	
127.4819127766	0.487104747942634	2023-07-05	08.45.31.000	2	
127.722576767555	0.598173118383756	2023-07-05	08.45.31.000	2	
127.770526634729	0.796825169744169	2023-07-05	08.45.31.000	2	
127.552381390723	0.736734699511247	2023-07-05	08.45.31.000	2	
127.56078944577	0.676848014171636	2023-07-05	08.45.31.000	2	
127.447608619916	0.732070871542856	2023-07-05	08.45.31.000	2	
127.541424975271	0.699624663843547	2023-07-05	08.45.31.000	2	
127.499099979731	0.745184715830796	2023-07-05	08.45.31.000	2	
127.528442832683	0.762626297621408	2023-07-05	08.46.13.000	2	
127.591104504155	0.757010097680846	2023-07-05	08.46.13.000	2	
127.501267302493	0.783585102840758	2023-07-05	08.46.13.000	2	
127.499671845141	0.795787297697459	2023-07-05	08.46.13.000	2	
127.42860345793	0.78472893617547	2023-07-05	08.46.13.000	2	
127.507997570953	0.712915163426494	2023-07-05	08.46.13.000	2	
127.596818577042	0.648463330031379	2023-07-05	08.47.46.000	2	
127.417874224779	0.754065300261697	2023-07-05	08.47.46.000	2	
127.547223585016	0.71583618361079	2023-07-05	08.47.47.000	2	
127.571200301789	0.803816752218636	2023-07-05	08.47.47.000	2	
127.775928106723	0.711927204383257	2023-07-05	08.47.47.000	2	
127.597764434809	1.32183101240351	2023-07-05	08.47.47.000	2	
127.77465716121	0.661253051274165	2023-07-05	08.47.47.000	2	
127.768759618539	0.61429603206575	2023-07-05	08.48.45.000	2	
127.74552273845	0.58365565738588	2023-07-05	08.48.45.000	2	
127.719869751903	0.703580952428146	2023-07-05	08.48.45.000	2	
127.770768053491	0.683358823272791	2023-07-05	08.48.45.000	2	
127.496589292017	0.424915795096217	2023-07-05	08.48.45.000	2	
127.536274484666	0.794127507827822	2023-07-05	08.48.45.000	2	
127.394901995977	0.667173618212952	2023-07-05	08.48.46.000	2	
127.621417468134	0.491502296705585	2023-07-05	08.48.47.000	2	
127.724870429276	0.859801656141448	2023-07-05	08.48.47.000	2	
127.767436403973	0.716046280444063	2023-07-05	08.48.47.000	2	
127.547753796944	0.428319311399524	2023-07-05	08.48.47.000	2	
127.581949590601	0.75496515918858	2023-07-05	08.49.29.000	2	
127.537591551199	0.777993323133724	2023-07-05	08.49.29.000	2	
127.446342783296	0.756329298799638	2023-07-05	08.49.29.000	2	
127.554007025008	0.79711358351849	2023-07-05	08.49.29.000	2	
127.560291857261	0.675827901079136	2023-07-05	08.52.21.000	2	
127.695807820306	0.679570769537126	2023-07-05	08.52.22.000	2	
127.673160660634	0.667068561393397	2023-07-05	08.53.51.000	2	
127.528707348002	0.770860453582989	2023-07-05	08.53.51.000	2	
127.467236009848	0.732048427323653	2023-07-05	08.53.51.000	2	
127.634584754452	0.849737505922593	2023-07-05	08.53.51.000	2	
127.450897424444	0.719429890197713	2023-07-05	08.53.51.000	2	
127.727838861064	0.588494122060014	2023-07-05	08.53.51.000	2	
127.847460773133	1.05570632634245	2023-07-05	08.53.51.000	2	
127.70596510111	0.892143996434596	2023-07-05	08.53.52.000	2	
127.594862581642	0.644844750900422	2023-07-05	08.54.30.000	2	
127.609530295163	0.776254541726468	2023-07-05	08.54.30.000	2	
127.586656027271	0.668413796421001	2023-07-05	08.58.45.000	2	
127.446760243075	0.73038026853344	2023-07-05	08.58.45.000	2	
127.470777365922	0.700467435454202	2023-07-05	08.58.45.000	2	
127.61645069882	0.579302678973631	2023-07-05	08.58.45.000	2	
127.621648015291	0.619177998577127	2023-07-05	08.58.45.000	2	
127.771077641309	0.759197684588921	2023-07-05	08.58.45.000	2	
127.554730040695	0.858913927497268	2023-07-05	09.00.38.000	2	
127.879622273931	0.576971953559423	2023-07-05	09.15.15.000	2	
127.507317711007	0.409683396443959	2023-07-05	12.07.57.000	2	
127.456310318903	0.496921939145862	2023-07-05	12.07.58.000	2	
127.537070417063	0.443101378325525	2023-07-05	12.08.01.000	2	
127.447251588948	0.6411933894031	2023-07-05	12.08.01.000	2	
127.530166253798	0.490899289898226	2023-07-06	09.21.01.000	2	
127.298711496416	1.27375887029242	2023-07-06	15.15.22.000	2	
127.314334743944	1.29384691159492	2023-07-06	15.16.05.000	2	
127.113722980705	1.30167815329026	2023-07-06	15.17.17.000	2	
127.350923127669	1.015642289013	2023-07-06	15.18.29.000	2	
127.223198485709	1.12317131556405	2023-07-06	15.18.46.000	2	
127.22470275625	1.06437008325075	2023-07-06	15.18.46.000	2	
127.279110300979	1.04754283765736	2023-07-06	15.19.13.000	2	
127.330725401542	1.01343353058451	2023-07-06	15.19.21.000	2	
127.328887831413	1.34952171158827	2023-07-06	15.19.21.000	2	
127.178364093633	1.12169534704253	2023-07-06	15.19.57.000	2	
127.353472066947	0.916056598872248	2023-07-06	15.19.58.000	2	
127.3213879992	0.909221036843218	2023-07-06	15.20.09.000	2	
127.319194790678	1.19431976046581	2023-07-06	15.20.34.000	2	
127.315343364831	1.26667639940116	2023-07-06	15.21.05.000	2	
127.370448822166	0.862370101880379	2023-07-06	15.22.01.000	2	
127.309478485034	1.18395969495852	2023-07-06	15.22.16.000	2	
127.295778878801	0.897689311170812	2023-07-06	15.22.21.000	2	
127.339592567775	1.08732388482163	2023-07-06	15.22.39.000	2	
127.359479526071	0.880259744093766	2023-07-06	15.22.47.000	2	
127.343830165141	0.905635065511712	2023-07-06	15.23.37.000	2	
127.348197985216	1.04264921027727	2023-07-06	15.23.37.000	2	
127.241489614637	0.970309258647898	2023-07-06	15.23.42.000	2	
127.187849285045	1.08559283576184	2023-07-06	15.23.42.000	2	
127.291446522542	0.884329929374904	2023-07-06	15.23.42.000	2	
127.272379479821	0.936305970343979	2023-07-06	15.23.42.000	2	
127.344914630974	0.887446649278965	2023-07-06	15.24.19.000	2	
127.35609079358	0.988770180779707	2023-07-06	15.24.40.000	2	
127.305837285429	1.16512986739574	2023-07-06	15.24.41.000	2	
127.337944806104	0.941322348386052	2023-07-06	15.25.29.000	2	
127.369587123418	0.907630127849839	2023-07-06	15.25.30.000	2	
127.349839054042	0.869969069444627	2023-07-06	15.25.48.000	2	
127.252947660752	0.945450356118418	2023-07-06	15.26.31.000	2	
127.437388846188	1.24604874266895	2023-07-06	15.28.07.000	2	
127.152024961003	1.20979984143693	2023-07-06	15.28.22.000	2	
127.354317592653	0.907053066081781	2023-07-06	15.28.54.000	2	
127.313400778657	0.935139241690735	2023-07-06	15.28.54.000	2	
127.335839398612	0.875892127910176	2023-07-06	15.29.06.000	2	
127.269351781275	0.955313869033227	2023-07-06	15.29.06.000	2	
127.304660208343	0.941638749259055	2023-07-06	15.29.07.000	2	
127.315529999628	1.07508849215433	2023-07-06	15.29.26.000	2	
127.400760907377	1.01380267594736	2023-07-06	15.29.39.000	2	
127.4118941289	1.14002634417023	2023-07-06	15.29.39.000	2	
127.345158994853	1.07869782522841	2023-07-06	15.30.13.000	2	
127.378285047793	0.988750683919197	2023-07-06	15.30.23.000	2	
127.389982680647	0.914837367356368	2023-07-06	15.31.36.000	2	
127.347339252871	1.28710888154913	2023-07-06	15.31.37.000	2	
127.34925400079	0.933803029946942	2023-07-06	15.33.06.000	2	
127.353357932207	1.29635277291593	2023-07-06	15.33.31.000	2	
127.360870542366	0.925618610949202	2023-07-06	15.34.25.000	2	
127.346171452342	0.933430268479043	2023-07-06	15.34.30.000	2	
127.345506072054	0.878345400142513	2023-07-06	15.35.58.000	2	
127.313230341842	1.15709282325424	2023-07-06	15.35.58.000	2	
127.311580251322	1.12026351170813	2023-07-06	15.37.25.000	2	
127.321069712814	0.92808230196811	2023-07-06	15.37.53.000	2	
127.349710113345	0.924754155220515	2023-07-06	15.37.54.000	2	
127.294333682703	1.19988923030526	2023-07-06	15.38.16.000	2	
127.31996248083	0.983820652026775	2023-07-06	15.40.08.000	2	
127.356604716576	1.1245478613869	2023-07-06	15.40.08.000	2	
127.310059317867	1.23876486097475	2023-07-06	15.40.32.000	2	
127.292105973295	0.994722034436364	2023-07-06	15.41.21.000	2	
127.209669081052	1.19554413076117	2023-07-06	15.41.35.000	2	
127.181039477031	1.30054083935787	2023-07-06	15.41.35.000	2	
127.244073025132	1.15969787577505	2023-07-06	15.41.35.000	2	
127.068476382327	1.33945285823164	2023-07-06	15.42.37.000	2	
127.107183433686	1.2679812722398	2023-07-06	15.42.48.000	2	
127.346835271275	0.979011715135619	2023-07-06	15.43.38.000	2	
127.294715137718	1.23660778728677	2023-07-06	15.43.39.000	2	
127.351835937278	0.970374404708338	2023-07-06	15.43.39.000	2	
127.349900148328	0.961135491513431	2023-07-06	15.44.55.000	2	
127.236186844017	1.1186221150404	2023-07-06	15.45.46.000	2	
127.298676347147	1.04378709544338	2023-07-06	15.45.46.000	2	
127.276640363294	1.35275922247395	2023-07-06	15.46.22.000	2	
127.270602874292	1.35177486179975	2023-07-06	15.46.22.000	2	
127.300780607614	1.29228028723474	2023-07-06	15.47.45.000	2	
127.304819768728	1.04527751726894	2023-07-06	15.48.26.000	2	
127.39771156578	1.21406008623164	2023-07-06	15.49.08.000	2	
127.306666460402	1.14694751157853	2023-07-06	15.49.27.000	2	
127.317670347747	1.37588750028061	2023-07-06	15.49.57.000	2	
127.31126570488	1.01892967096628	2023-07-06	15.49.59.000	2	
127.296288919539	1.14510550621082	2023-07-06	15.50.39.000	2	
127.259641901103	1.27603475926938	2023-07-06	15.51.58.000	2	
127.325567440397	0.966540337455988	2023-07-06	15.52.42.000	2	
127.282246525605	1.16992263189992	2023-07-06	15.53.36.000	2	
127.335297245909	1.00495985104974	2023-07-06	15.56.58.000	2	
127.257673304699	1.30334400564697	2023-07-06	15.57.58.000	2	
127.3317825303	0.986133510985745	2023-07-06	15.57.59.000	2	
127.252963377537	1.11505127587059	2023-07-06	15.59.28.000	2	
127.263617729385	1.13730068869975	2023-07-06	15.59.28.000	2	
127.288339499944	0.983773133602909	2023-07-06	16.02.32.000	2	
127.251238424117	1.06629896152843	2023-07-06	16.03.04.000	2	
127.19972896279	1.39163286292277	2023-07-06	16.03.44.000	2	
127.235766208398	1.25154016144024	2023-07-06	16.03.44.000	2	
127.264332896866	1.09975243901474	2023-07-06	16.04.30.000	2	
127.235738325611	1.23274405526966	2023-07-06	16.04.30.000	2	
127.256141887289	1.21952486219874	2023-07-06	16.06.04.000	2	
127.095004764774	1.24048514624732	2023-07-06	16.06.04.000	2	
127.303193941549	1.24699183937406	2023-07-06	16.06.04.000	2	
127.041415443854	1.27086304911081	2023-07-06	16.06.05.000	2	
127.158092412348	1.10981815273567	2023-07-06	16.06.23.000	2	
127.129801440062	1.14531643999469	2023-07-06	16.06.23.000	2	
127.028127289695	1.30530324631855	2023-07-06	16.06.48.000	2	
127.058026881395	1.28145523130162	2023-07-06	16.06.56.000	2	
127.174430526939	1.07742798814641	2023-07-06	16.06.56.000	2	
127.194009844896	1.11971265827083	2023-07-06	16.06.56.000	2	
127.269004410236	1.03442661383911	2023-07-06	16.06.56.000	2	
127.265107465812	1.05226300241613	2023-07-06	16.07.11.000	2	
127.200281823976	1.06148966793498	2023-07-06	16.07.11.000	2	
127.127168316896	1.27807780685805	2023-07-06	16.07.23.000	2	
127.124195331885	1.22586804773773	2023-07-06	16.07.23.000	2	
127.205982772425	1.30877213499816	2023-07-06	16.08.10.000	2	
127.240908264492	1.30886495907402	2023-07-06	16.08.11.000	2	
127.04720175152	1.26386740533789	2023-07-06	16.09.01.000	2	
127.033670777768	1.26565349196937	2023-07-06	16.09.01.000	2	
127.229600073236	1.11603026871017	2023-07-06	16.09.04.000	2	
127.290696211455	1.04162708797278	2023-07-06	16.09.04.000	2	
127.261161620359	1.04107351071082	2023-07-06	16.09.04.000	2	
127.262629394837	1.0992068128666	2023-07-06	16.09.04.000	2	
127.305355526307	1.06391899014171	2023-07-06	16.09.05.000	2	
127.206849527529	1.06522267215265	2023-07-06	16.09.23.000	2	
127.028401651453	1.3792587499007	2023-07-06	16.09.56.000	2	
127.144804862014	1.39315011289695	2023-07-06	16.10.21.000	2	
127.224477610865	1.09420761982169	2023-07-06	16.10.21.000	2	
127.025533807738	1.34622646770733	2023-07-06	16.10.22.000	2	
127.053264378243	1.31020523565821	2023-07-06	16.10.22.000	2	
127.221881207396	1.11280376294476	2023-07-06	16.10.22.000	2	
127.20439977412	1.09460135330103	2023-07-06	16.11.34.000	2	
127.291618558049	1.05127259893471	2023-07-06	16.11.59.000	2	
127.167449371589	1.08366876433771	2023-07-06	16.12.01.000	2	
127.081750440102	1.25361343876286	2023-07-06	16.12.02.000	2	
127.22647515472	1.37977039501009	2023-07-06	16.12.34.000	2	
127.14775383487	1.37498525563823	2023-07-06	16.12.34.000	2	
127.247434229365	1.31037558241231	2023-07-06	16.12.35.000	2	
127.088458930705	1.25757563846013	2023-07-06	16.12.48.000	2	
127.079722636999	1.23114962623354	2023-07-06	16.12.48.000	2	
127.11578602582	1.14686839149716	2023-07-06	16.13.25.000	2	
127.241658750136	1.07213087503273	2023-07-06	16.13.25.000	2	
127.242320282064	1.03276739654224	2023-07-06	16.13.55.000	2	
127.073069155624	1.32141648938792	2023-07-06	16.13.55.000	2	
127.169750032112	1.12724353496172	2023-07-06	16.13.55.000	2	
127.129592827175	1.13439651092958	2023-07-06	16.13.55.000	2	
127.204670797954	1.03247368863724	2023-07-06	16.14.19.000	2	
127.264125190017	1.19356407151694	2023-07-06	16.14.53.000	2	
127.167889747212	1.13654584832152	2023-07-06	16.14.55.000	2	
127.069638867068	1.2988363227283	2023-07-06	16.14.55.000	2	
127.206926292344	1.04444600404634	2023-07-06	16.14.55.000	2	
127.208218791219	1.05563962486234	2023-07-06	16.14.56.000	2	
127.286392426745	1.06858589555848	2023-07-06	16.14.57.000	2	
127.037038016958	1.25701771210735	2023-07-06	16.16.01.000	2	
127.124646281764	1.14194624282548	2023-07-06	16.16.02.000	2	
127.013998467745	1.26280709041152	2023-07-06	16.16.22.000	2	
127.043503850449	1.22846571319924	2023-07-06	16.16.22.000	2	
127.232612054913	1.05816549150048	2023-07-06	16.16.23.000	2	
127.313181970309	0.963443314588115	2023-07-06	16.16.23.000	2	
127.144289914505	1.26614798116645	2023-07-06	16.16.23.000	2	
127.008037761659	1.29181519649732	2023-07-06	16.16.56.000	2	
127.237513366548	0.999583642316863	2023-07-06	16.17.09.000	2	
127.242125226687	1.01243401415331	2023-07-06	16.17.52.000	2	
127.069847154475	1.30933009810935	2023-07-06	16.17.52.000	2	
127.09522174881	1.26144316531288	2023-07-06	16.17.52.000	2	
127.166553663961	1.0722489510812	2023-07-06	16.17.53.000	2	
127.043503850449	1.22846571319924	2023-07-06	16.18.15.000	2	
127.150842459709	1.36649264349137	2023-07-06	16.18.36.000	2	
127.192370692374	1.28536032795697	2023-07-06	16.18.37.000	2	
127.207240343905	1.07571103430064	2023-07-06	16.18.37.000	2	
127.005282699727	1.26760231381676	2023-07-06	16.18.50.000	2	
127.001497220536	1.30924807755434	2023-07-06	16.19.11.000	2	
127.174736403603	1.11968769487408	2023-07-06	16.20.17.000	2	
127.115579597334	1.06725536667192	2023-07-06	16.21.21.000	2	
127.218306754817	1.03019390341811	2023-07-06	16.21.21.000	2	
127.194745548135	1.06871012448034	2023-07-06	16.21.34.000	2	
127.143255479076	1.11096312534972	2023-07-06	16.22.22.000	2	
127.02787440709	1.21682282592141	2023-07-06	16.22.22.000	2	
127.196558219828	1.04869756803652	2023-07-06	16.22.22.000	2	
127.023850876856	1.14237460515382	2023-07-06	16.22.22.000	2	
127.108775683167	1.15300973882494	2023-07-06	16.23.58.000	2	
127.244634986595	1.06357943450501	2023-07-06	16.24.37.000	2	
127.119632805717	1.12758238462588	2023-07-06	16.25.18.000	2	
127.102307935317	1.13735006380353	2023-07-06	16.25.50.000	2	
127.112274560616	1.11100623133169	2023-07-06	16.26.45.000	2	
127.108223570156	1.13049847939013	2023-07-06	16.27.55.000	2	
127.187305813058	1.0852776040279	2023-07-06	16.29.17.000	2	
127.113839490876	1.14553916950809	2023-07-06	16.30.25.000	2	
127.008728913169	1.27013223826515	2023-07-06	16.30.25.000	2	
127.05932564446	1.21755863919382	2023-07-06	16.30.25.000	2	
127.048838537563	1.02309888319956	2023-07-06	16.30.26.000	2	
127.014794393393	1.0945679528719	2023-07-06	16.31.24.000	2	
127.172329636001	1.11832806271061	2023-07-06	16.32.29.000	2	
127.133046968467	1.14738589394023	2023-07-06	16.32.30.000	2	
127.118184345884	1.18067409349202	2023-07-06	16.33.19.000	2	
127.158573738287	1.05551710679536	2023-07-06	16.33.21.000	2	
127.011599330383	1.16788332043352	2023-07-06	16.34.16.000	2	
127.071090944419	1.11221772001967	2023-07-06	16.35.06.000	2	
127.164930620327	1.39056212907174	2023-07-06	16.36.34.000	2	
127.033033979409	1.16279456456938	2023-07-06	16.36.46.000	2	
127.163560766936	1.14447061148915	2023-07-06	16.36.55.000	2	
127.210938455614	1.07765311802914	2023-07-06	16.36.55.000	2	
127.07439656095	1.34256856839689	2023-07-06	16.37.18.000	2	
127.170334405117	1.10671823934309	2023-07-06	16.38.21.000	2	
127.113220080222	1.19879392666388	2023-07-06	16.38.21.000	2	
127.056534188405	1.1705262717468	2023-07-06	16.38.40.000	2	
127.122377933778	1.11846394942099	2023-07-06	16.38.55.000	2	
127.162007463785	1.04681368671277	2023-07-06	16.39.20.000	2	
127.147884280894	1.07005608599763	2023-07-06	16.39.20.000	2	
127.142514961038	1.09953684545684	2023-07-06	16.39.59.000	2	
127.045615181637	1.21885597110474	2023-07-06	16.40.17.000	2	
127.059657732512	1.33466271112292	2023-07-06	16.40.24.000	2	
127.184281752126	1.35882332160498	2023-07-06	16.42.01.000	2	
127.152719777762	1.08464915137858	2023-07-06	16.45.04.000	2	
127.023265322068	1.21322361052767	2023-07-06	16.45.04.000	2	
127.191587023724	1.10829855833989	2023-07-06	16.45.04.000	2	
127.131275535187	1.17802193644568	2023-07-06	16.45.05.000	2	
127.049663899601	1.318563410149	2023-07-06	16.46.09.000	2	
127.014800817342	1.37136955054857	2023-07-06	16.46.09.000	2	
127.155171649563	1.10797013951049	2023-07-06	16.48.42.000	2	
127.129350283976	1.10123409753726	2023-07-06	16.49.29.000	2	
127.120797178577	1.17167126292109	2023-07-06	16.49.31.000	2	
127.143736287092	1.16438225559259	2023-07-06	16.50.23.000	2	
127.151266151079	1.20942148050138	2023-07-06	16.52.02.000	2	
127.108008904207	1.22716182859016	2023-07-06	16.52.02.000	2	
127.047125784547	1.07646217255334	2023-07-06	16.55.29.000	2	
127.067318804738	1.14448495859857	2023-07-06	16.55.30.000	2	
127.14746370597	1.1456381440694	2023-07-06	16.59.29.000	2	
127.055936388073	1.18149858250805	2023-07-06	16.59.54.000	2	
127.069461170672	1.38057436907884	2023-07-06	17.02.29.000	2	
127.115995897288	0.977322421687774	2023-07-06	17.04.47.000	2	
127.023364772389	1.1900794480987	2023-07-06	17.05.17.000	2	
127.08672777597	1.12537993139501	2023-07-06	17.05.17.000	2	
127.133417909829	1.08174551621368	2023-07-06	17.06.25.000	2	
127.072973803498	1.1374572079808	2023-07-06	17.09.54.000	2	
127.105277293583	1.10556188108761	2023-07-06	17.09.54.000	2	
127.065722247735	1.05676561627816	2023-07-06	17.09.54.000	2	
127.015454546109	1.18336168798501	2023-07-06	17.09.54.000	2	
127.076449359317	1.15174424476687	2023-07-06	17.09.54.000	2	
127.072984759014	1.10182241314237	2023-07-06	17.14.09.000	2	
127.106903227431	1.09529046535406	2023-07-06	17.16.28.000	2	
127.137184799594	1.13932192956122	2023-07-06	17.16.37.000	2	
127.041496653604	1.1462379609814	2023-07-06	17.19.36.000	2	
127.133955332507	1.08215542979282	2023-07-06	17.20.22.000	2	
127.066602857858	1.20060657355206	2023-07-06	17.23.07.000	2	
127.060623413527	1.09021774962149	2023-07-06	17.24.01.000	2	
127.000260545716	1.18194732413324	2023-07-06	17.24.01.000	2	
127.031584884748	1.0727911801928	2023-07-06	17.24.01.000	2	
127.000249273319	1.2294620891525	2023-07-06	17.24.47.000	2	
127.047745748483	1.12762585332902	2023-07-06	17.24.47.000	2	
127.102475834873	1.06770398819703	2023-07-06	17.25.22.000	2	
127.015915102015	1.09580357640799	2023-07-06	17.27.25.000	2	
127.069554352402	1.03409508837128	2023-07-06	17.29.02.000	2	
127.029283949966	1.01178610160172	2023-07-06	17.29.17.000	2	
127.014396494443	1.08050878417386	2023-07-06	17.29.52.000	2	
127.030248553881	0.997196423277761	2023-07-06	17.30.05.000	2	
127.02131438576	1.17650599287871	2023-07-06	17.30.36.000	2	
127.018438161979	0.995505684407076	2023-07-06	17.30.36.000	2	
127.001165543862	1.01849928602119	2023-07-06	17.30.50.000	2	
127.012643494741	0.902518062245831	2023-07-06	17.31.40.000	2	
127.014940453708	1.05285637773016	2023-07-06	17.34.09.000	2	
127.09917420152	0.95451934964127	2023-07-06	17.34.46.000	2	
127.084403173682	1.00983305861726	2023-07-06	17.35.47.000	2	
127.03696753367	0.95613341115437	2023-07-06	17.35.53.000	2	
127.07515516695	0.983083245129825	2023-07-06	17.36.16.000	2	
127.072757477242	1.03773355403522	2023-07-06	17.37.43.000	2	
127.022366116564	1.00159527685347	2023-07-06	17.38.24.000	2	
127.139217064435	0.948567921987289	2023-07-06	17.38.24.000	2	
127.020081777991	1.04480825332595	2023-07-06	17.38.24.000	2	
127.015064585869	1.10814680411185	2023-07-06	17.38.24.000	2	
127.161475893748	1.09055004650486	2023-07-06	17.38.49.000	2	
127.112361072848	1.07637000484078	2023-07-06	17.38.50.000	2	
127.071837795227	1.03669801609725	2023-07-06	17.38.50.000	2	
127.116282783264	0.913618213525864	2023-07-06	17.39.51.000	2	
127.131723323655	0.904354404394481	2023-07-06	17.39.52.000	2	
127.093623530724	0.9778505747312	2023-07-06	17.41.34.000	2	
127.019605451936	0.997339795273261	2023-07-06	17.44.17.000	2	
127.082209758675	1.0211830511773	2023-07-06	17.46.30.000	2	
127.059657256387	0.941364415798064	2023-07-06	17.48.01.000	2	
127.031385053797	0.945607150064342	2023-07-06	17.48.01.000	2	
127.03652387624	1.03658705218661	2023-07-06	17.48.04.000	2	
127.030189299788	0.943244346322263	2023-07-06	17.54.21.000	2	
127.030740915143	1.05801302047345	2023-07-06	17.54.30.000	2	
127.074159089451	1.01154107372896	2023-07-06	17.54.31.000	2	
127.0306084846	0.899263537581332	2023-07-06	17.57.51.000	2	
127.027847101895	0.93849381746653	2023-07-06	17.57.51.000	2	
127.029710073495	0.921024154656296	2023-07-06	17.57.51.000	2	
127.030543884933	1.0716107569043	2023-07-06	18.02.26.000	2	
127.031756780162	0.965247815592799	2023-07-06	18.08.02.000	2	
127.081121713977	1.13244727402951	2023-07-06	18.10.31.000	2	
127.052251176283	0.964620117086288	2023-07-06	18.14.05.000	2	
127.08577965312	1.11294084807085	2023-07-06	18.38.49.000	2	
127.082477878882	0.906761198507617	2023-07-06	18.43.08.000	2	
127.043054066507	0.880462845689091	2023-07-06	18.48.02.000	2	
127.000747616212	0.964718121208832	2023-07-06	18.51.44.000	2	
127.04328532156	0.906960597087096	2023-07-06	18.51.47.000	2	
127.016477569143	0.885949719468463	2023-07-06	18.56.36.000	2	
127.668881669135	1.19954841824372	2023-07-07	00.32.21.000	2	
127.45837167309	0.536073354166138	2023-07-07	06.12.29.000	2	
127.93204380857	0.436896450822585	2023-07-07	06.33.45.000	2	
127.789214230413	0.766786076447969	2023-07-07	06.43.20.000	2	
127.932846096088	0.626768756875402	2023-07-07	06.44.27.000	2	
127.489820735664	0.696824440190353	2023-07-07	06.45.17.000	2	
127.563336577261	0.64462074782303	2023-07-07	06.45.17.000	2	
127.573618066026	0.662331040141845	2023-07-07	06.45.18.000	2	
127.965081753967	0.404440317353358	2023-07-07	06.45.18.000	2	
127.967513993507	0.48490523494134	2023-07-07	06.45.18.000	2	
127.645761624341	0.67040783852004	2023-07-07	06.46.00.000	2	
127.753262194779	0.765874154595362	2023-07-07	06.46.30.000	2	
127.787298386308	0.731239942295249	2023-07-07	06.46.48.000	2	
127.705914802877	0.730700444069188	2023-07-07	06.48.17.000	2	
127.637192263617	0.433684462262079	2023-07-07	06.49.43.000	2	
127.763295203658	0.691542319235729	2023-07-07	06.49.43.000	2	
127.74149882178	0.676589376466891	2023-07-07	06.49.43.000	2	
127.660838126389	0.597053427093856	2023-07-07	06.49.43.000	2	
127.772935136542	0.694028787513921	2023-07-07	06.49.43.000	2	
127.724070163699	0.601303297594294	2023-07-07	06.49.43.000	2	
