127.72103425753 1.22807866518712 2023-06-16 06.54.51.000 1
127.721728228253 1.23896945376552 2023-06-16 06.54.51.000 1
127.789717074596 1.2528791388571 2023-06-16 06.54.52.000 1
127.673978098983 1.03683005677797 2023-06-16 06.54.52.000 2
127.772796461355 0.965936349805351 2023-06-16 06.54.52.000 2
127.728736546963 1.18642692381193 2023-06-16 06.54.52.000 1
127.493454299492 1.29017184241124 2023-06-16 06.54.52.000 2
127.51517774968 1.55374170445625 2023-06-16 06.55.14.000 2
127.788238209169 1.16597311383687 2023-06-16 06.55.23.000 2
127.571992536215 1.04681368671277 2023-06-16 06.55.23.000 1
127.70480258538 1.19486844027875 2023-06-16 06.55.23.000 1
127.697775730967 1.17730885225312 2023-06-16 06.55.23.000 1
127.78886582171 1.26562900979833 2023-06-16 06.55.23.000 1
127.518889635163 0.996125891438028 2023-06-16 06.55.23.000 2
127.734385724219 1.04762313183627 2023-06-16 06.55.24.000 1
127.612866211359 1.45185155517964 2023-06-16 06.55.25.000 2
127.564736903603 1.04097808925028 2023-06-16 06.55.45.000 2
127.721556005017 1.01910565641989 2023-06-16 06.55.46.000 2
127.666516058309 0.987834120251907 2023-06-16 06.55.56.000 2
127.731001705009 1.19643416688474 2023-06-16 06.56.05.000 2
127.811843402335 1.02737764794686 2023-06-16 06.56.06.000 0
127.540013735389 1.0143552645524 2023-06-16 06.56.11.000 2
127.758105934059 1.01228388574072 2023-06-16 06.56.11.000 1
127.844477840796 1.04278378199205 2023-06-16 06.56.11.000 2
127.795709584381 0.980588948617548 2023-06-16 06.56.11.000 2
127.513250293479 1.0724913812794 2023-06-16 06.56.14.000 0
127.791624036964 0.888910314021289 2023-06-16 06.56.42.000 0
127.579055595929 1.30025726253346 2023-06-16 06.56.42.000 1
127.513404329837 0.999794637208603 2023-06-16 06.57.00.000 2
127.537819413412 1.02691266529725 2023-06-16 06.57.01.000 2
127.779272309267 0.95156212940969 2023-06-16 06.57.01.000 2
127.575426261713 1.05551710679536 2023-06-16 06.57.18.000 0
127.692369332952 1.0429247136723 2023-06-16 06.57.18.000 2
127.583209366707 1.04954830042771 2023-06-16 06.57.18.000 2
127.518371133978 1.02861231645884 2023-06-16 06.57.18.000 2
127.554318786082 1.1326491487412 2023-06-16 06.57.19.000 2
127.523755075614 1.04639428409648 2023-06-16 06.57.27.000 2
127.458870561706 1.21462634664832 2023-06-16 06.57.28.000 2
127.620778502995 1.13410061136923 2023-06-16 06.57.28.000 2
127.5335458099 1.00789235152285 2023-06-16 06.57.28.000 2
127.624174304132 1.30982685956523 2023-06-16 06.57.37.000 1
127.726712467513 1.04285153722748 2023-06-16 06.57.41.000 1
127.5536061912 1.0267672747939 2023-06-16 06.57.41.000 2
127.554047643406 1.02643903389098 2023-06-16 06.57.42.000 2
127.805475503789 0.811369493221752 2023-06-16 06.57.45.000 0
127.84948225871 0.823019210816149 2023-06-16 06.57.45.000 0
127.596054954087 0.629025567418716 2023-06-16 06.57.45.000 2
127.616322977201 1.08079722480777 2023-06-16 06.58.09.000 0
127.743450703271 0.983759776999243 2023-06-16 06.58.09.000 2
127.490270269796 1.47559260652383 2023-06-16 06.58.09.000 0
127.489785606129 1.01352182381319 2023-06-16 06.58.09.000 2
127.705013228803 1.15925269873641 2023-06-16 06.58.19.000 1
127.770093590213 1.11850812066467 2023-06-16 06.58.19.000 2
127.557116099862 1.03538867263941 2023-06-16 06.58.19.000 2
127.719066801584 1.15870901369975 2023-06-16 06.58.20.000 1
127.600952486778 1.39843176993315 2023-06-16 06.58.20.000 2
127.733204496647 1.19450979844081 2023-06-16 06.58.20.000 1
127.669899013603 1.14183823131918 2023-06-16 06.58.20.000 1
127.593243605755 0.950562159953531 2023-06-16 06.58.40.000 2
127.520590037445 1.027272822658 2023-06-16 06.58.40.000 2
127.6414893514 1.14130869039265 2023-06-16 06.59.06.000 0
127.666004192343 0.834868602611741 2023-06-16 06.59.06.000 2
127.532522572244 1.07256770728936 2023-06-16 06.59.06.000 2
127.621135202315 0.942598092220345 2023-06-16 06.59.06.000 2
127.530909514902 1.28892917628657 2023-06-16 06.59.09.000 0
127.264101910868 1.07110183506683 2023-06-16 06.59.21.000 2
127.234920097826 1.38168620677887 2023-06-16 06.59.21.000 2
127.597776447461 1.22202853019033 2023-06-16 06.59.21.000 2
127.55758948956 1.6094574244173 2023-06-16 06.59.21.000 2
127.607384557484 0.961721822867258 2023-06-16 06.59.40.000 0
127.711540055234 1.04784535934745 2023-06-16 06.59.40.000 2
127.530315885562 0.99909483584309 2023-06-16 06.59.40.000 2
127.711741070948 0.966720622220591 2023-06-16 06.59.40.000 0
127.719006235966 0.989966790213901 2023-06-16 06.59.40.000 2
127.703334086309 1.19605284270571 2023-06-16 06.59.41.000 1
127.598804378238 1.07171392746934 2023-06-16 07.00.02.000 2
127.542213070467 1.02387282228706 2023-06-16 07.00.02.000 2
127.743406725183 1.23321064478826 2023-06-16 07.00.02.000 2
127.617030371884 1.09180796626153 2023-06-16 07.00.02.000 2
127.595719861083 1.08540062024196 2023-06-16 07.00.02.000 0
127.777632007768 1.06463096775516 2023-06-16 07.00.03.000 2
127.679164211909 0.951218244580196 2023-06-16 07.00.03.000 2
127.503274619256 0.984848273582741 2023-06-16 07.00.03.000 1
127.661485303485 1.14866063485529 2023-06-16 07.00.03.000 2
127.774823596662 1.00140461099152 2023-06-16 07.00.03.000 1
127.652919947483 1.15528913103356 2023-06-16 07.00.03.000 2
127.611752995843 1.35515343240403 2023-06-16 07.00.18.000 2
127.485697382271 0.953200410254143 2023-06-16 07.00.18.000 2
127.760842111092 1.04139428128048 2023-06-16 07.00.35.000 2
127.866249228462 1.12645429750079 2023-06-16 07.00.35.000 2
127.884609417324 1.08131525592608 2023-06-16 07.00.35.000 1
127.808924428495 1.04993423005056 2023-06-16 07.00.35.000 1
127.627587355465 1.16232112093096 2023-06-16 07.00.35.000 0
127.729561649704 0.90626242541667 2023-06-16 07.00.47.000 0
127.777381954261 0.95589816589649 2023-06-16 07.00.48.000 2
127.792964996899 1.0057495145175 2023-06-16 07.00.48.000 2
127.704910780636 0.895117055357449 2023-06-16 07.00.48.000 2
127.543752798269 1.03379047648393 2023-06-16 07.01.07.000 2
127.818180893249 1.18664693960282 2023-06-16 07.01.07.000 1
127.59930931109 1.11606547207355 2023-06-16 07.01.07.000 2
127.614713304548 1.082107108496 2023-06-16 07.01.07.000 2
127.762182069098 1.24099538807304 2023-06-16 07.01.07.000 1
127.494164247849 1.05157416940178 2023-06-16 07.01.08.000 1
127.422940720528 1.53864591905901 2023-06-16 07.01.40.000 2
127.530888182352 1.12415193456001 2023-06-16 07.01.40.000 1
127.694005715126 1.53614562891331 2023-06-16 07.01.44.000 2
127.472784687047 1.34091586718973 2023-06-16 07.01.44.000 0
127.563422312218 1.2870167161975 2023-06-16 07.01.44.000 2
127.572012461632 1.20461619200885 2023-06-16 07.01.44.000 1
127.61382695828 1.42253512899624 2023-06-16 07.01.44.000 1
127.50222259993 1.33456294789354 2023-06-16 07.01.44.000 2
127.490404620638 1.02333141748877 2023-06-16 07.01.45.000 2
127.465901171256 1.36052156545806 2023-06-16 07.01.45.000 2
127.692436297071 0.925439499673305 2023-06-16 07.01.45.000 2
127.592650154729 1.13127366316274 2023-06-16 07.01.45.000 1
127.477917982708 1.01927136934841 2023-06-16 07.01.45.000 1
127.782889529204 1.07278609161677 2023-06-16 07.01.45.000 2
127.583106286105 1.37613257677922 2023-06-16 07.01.45.000 1
127.701713749864 0.876283366506013 2023-06-16 07.02.07.000 2
127.482613439026 1.01708230697577 2023-06-16 07.02.07.000 2
127.751549733817 0.947572320102181 2023-06-16 07.02.07.000 0
127.715623313933 1.14960117105101 2023-06-16 07.02.29.000 2
127.708889597531 1.16785370621533 2023-06-16 07.02.29.000 2
127.793063942854 1.05799221217452 2023-06-16 07.02.29.000 2
127.483863923512 0.985974079916023 2023-06-16 07.02.29.000 2
127.774733409212 1.05299361840903 2023-06-16 07.03.07.000 0
127.83341369561 1.12574037593356 2023-06-16 07.03.07.000 2
127.47815992526 1.57820236338591 2023-06-16 07.03.15.000 2
127.398391765218 1.59436580119696 2023-06-16 07.03.15.000 1
127.543536581806 1.37960616348337 2023-06-16 07.03.20.000 2
127.569830294815 1.03710725650914 2023-06-16 07.03.28.000 0
127.490321575294 1.03342097804587 2023-06-16 07.03.28.000 0
127.63104516889 1.0038493019706 2023-06-16 07.03.28.000 0
127.280239431384 1.06682150969301 2023-06-16 07.03.47.000 2
127.159110466756 1.36947275800923 2023-06-16 07.03.47.000 2
127.412620743272 1.64803173457978 2023-06-16 07.03.47.000 2
127.946718906321 0.701340293492406 2023-06-16 07.03.48.000 2
127.697029141386 0.991034077339631 2023-06-16 07.04.37.000 0
127.742346653946 1.03653051627346 2023-06-16 07.04.38.000 0
127.467811611757 0.953570426916397 2023-06-16 07.04.38.000 0
127.822618386908 0.986807127389499 2023-06-16 07.04.38.000 2
127.409444199324 1.34014674234809 2023-06-16 07.04.38.000 1
127.467998481503 0.921595671043241 2023-06-16 07.04.38.000 1
127.470320316645 0.919980257471292 2023-06-16 07.04.38.000 1
127.474940019506 0.938671739950433 2023-06-16 07.04.38.000 1
127.464454803378 0.93461861499781 2023-06-16 07.04.38.000 1
127.570785583301 1.30354502963964 2023-06-16 07.04.38.000 1
127.55782187987 1.30839832966593 2023-06-16 07.04.38.000 1
127.442232574543 0.946164724628926 2023-06-16 07.04.38.000 1
127.732516947278 0.945902839657605 2023-06-16 07.05.17.000 2
127.7903959471 1.04557862069852 2023-06-16 07.05.17.000 2
127.912183073669 1.20068181187378 2023-06-16 07.05.17.000 2
127.838087574183 1.13450143766369 2023-06-16 07.05.17.000 1
127.805262043339 0.981449271501586 2023-06-16 07.05.18.000 1
127.553444193005 1.03803506766942 2023-06-16 07.05.18.000 2
127.415112289366 1.66601100089211 2023-06-16 07.05.46.000 2
127.486199205073 1.60445874632107 2023-06-16 07.05.46.000 1
127.305665764453 1.24732163324858 2023-06-16 07.05.46.000 1
127.398985433822 1.54003634692627 2023-06-16 07.05.46.000 1
127.774481782967 0.841357080429459 2023-06-16 07.06.09.000 2
127.929081897437 1.16224599638183 2023-06-16 07.06.10.000 0
127.838274544984 1.11915054487747 2023-06-16 07.06.10.000 2
127.488290037484 0.983463473408566 2023-06-16 07.06.50.000 2
127.727287336297 0.935734035354187 2023-06-16 07.06.50.000 2
127.384783324466 1.50431755527506 2023-06-16 07.06.54.000 2
127.485939758583 1.39363302743 2023-06-16 07.06.54.000 1
127.293505593566 1.12610139159848 2023-06-16 07.06.54.000 1
127.367 1.30557619175692 2023-06-16 07.07.15.000 2
127.386426114243 1.30521778438539 2023-06-16 07.07.15.000 1
127.495611198542 1.01042986991164 2023-06-16 07.07.28.000 2
127.672036040129 1.24116662237209 2023-06-16 07.07.28.000 1
127.525654334288 1.0452859780155 2023-06-16 07.07.28.000 2
127.660671719567 1.2053034557825 2023-06-16 07.07.28.000 2
127.712436190592 0.946108471484772 2023-06-16 07.08.05.000 0
127.615153093425 1.10466754232082 2023-06-16 07.08.05.000 2
127.524992579352 1.02453561573355 2023-06-16 07.08.06.000 2
127.2582715743 1.38634067458996 2023-06-16 07.08.56.000 2
127.460379662012 1.35227499770076 2023-06-16 07.08.56.000 2
127.979195768497 1.05537915709641 2023-06-16 07.08.56.000 1
127.182588099812 1.24320076640571 2023-06-16 07.08.56.000 2
127.796729389112 0.956481190411166 2023-06-16 07.08.56.000 1
127.410488756163 1.05806739379468 2023-06-16 07.08.56.000 1
126.65873851426 0.818044586195416 2023-06-16 07.08.57.000 2
127.460513632236 1.07420781906745 2023-06-16 07.09.22.000 2
127.775730271806 1.03509116103926 2023-06-16 07.09.34.000 2
127.922262455374 1.20235682564934 2023-06-16 07.09.49.000 2
127.914717032236 1.22640340455808 2023-06-16 07.10.13.000 2
127.752924194501 1.11084962711284 2023-06-16 07.10.13.000 2
127.888277429815 1.14209018508115 2023-06-16 07.10.13.000 2
127.480717598292 1.06710532073687 2023-06-16 07.10.13.000 2
127.470427447693 1.35054607931388 2023-06-16 07.10.57.000 2
127.351715427129 1.12436738795778 2023-06-16 07.10.57.000 2
127.40484379501 1.12263994850924 2023-06-16 07.10.57.000 1
127.304780878696 1.10990432620902 2023-06-16 07.11.43.000 2
127.763850789993 1.11193880921825 2023-06-16 07.12.24.000 2
127.803045534899 1.05918965468709 2023-06-16 07.12.24.000 2
127.624654726999 1.10875568842092 2023-06-16 07.12.24.000 2
127.70402077442 1.13576110230816 2023-06-16 07.12.24.000 2
127.729046744934 1.0396813414346 2023-06-16 07.12.24.000 1
127.468971060962 0.973447967011709 2023-06-16 07.12.24.000 2
127.548336106309 1.04158906929802 2023-06-16 07.12.24.000 0
127.993854380565 1.17856476001318 2023-06-16 07.12.25.000 2
127.393200546227 1.16904646954899 2023-06-16 07.12.27.000 2
127.300963585437 1.1734998034026 2023-06-16 07.12.27.000 1
127.448991455185 1.17050855111226 2023-06-16 07.12.27.000 1
127.490404620638 1.02333141748877 2023-06-16 07.12.27.000 1
127.71469715303 1.09948671423319 2023-06-16 07.13.09.000 1
127.721836119855 1.10504243944648 2023-06-16 07.13.09.000 1
127.808068025063 0.996242144161272 2023-06-16 07.13.09.000 2
127.737105020834 1.10156992869594 2023-06-16 07.13.09.000 2
127.681330523419 1.15579381061071 2023-06-16 07.13.09.000 1
127.492507956283 0.937239829373986 2023-06-16 07.13.09.000 1
127.747173970311 0.956977672413957 2023-06-16 07.13.09.000 2
127.778598760445 0.866872209712898 2023-06-16 07.13.09.000 1
127.812470220411 1.00739136957229 2023-06-16 07.13.09.000 2
127.780229119778 1.02787042373759 2023-06-16 07.13.09.000 0
127.328832066067 1.29512369090068 2023-06-16 07.14.02.000 2
127.465546427765 1.28706791330501 2023-06-16 07.14.02.000 1
127.514447047045 1.12163619607749 2023-06-16 07.14.02.000 1
127.372457351043 1.29650377908205 2023-06-16 07.14.02.000 1
127.466337094639 1.2961236754456 2023-06-16 07.14.03.000 1
127.505101723181 1.28715048313447 2023-06-16 07.14.03.000 1
127.39566906994 1.30479527567468 2023-06-16 07.14.03.000 1
127.541342005956 1.27589241871925 2023-06-16 07.14.03.000 1
127.915920008535 1.18079091205517 2023-06-16 07.14.03.000 1
127.79229874208 1.07508113623137 2023-06-16 07.14.05.000 2
127.549575132929 1.44367585488192 2023-06-16 07.14.05.000 2
127.511776605154 0.956526125344623 2023-06-16 07.14.05.000 2
127.684241774654 1.0525220472037 2023-06-16 07.14.05.000 2
127.638690990114 1.08547912280674 2023-06-16 07.14.05.000 1
127.864911706919 1.0024899785065 2023-06-16 07.14.05.000 2
127.746172685074 1.07665748176403 2023-06-16 07.14.05.000 2
127.67671623115 1.03357958079814 2023-06-16 07.14.05.000 1
127.422532156685 0.885602809610229 2023-06-16 07.14.05.000 2
127.778131468377 1.01380538611954 2023-06-16 07.14.06.000 2
127.739208815373 1.08523858488301 2023-06-16 07.14.06.000 2
127.905588815158 1.14873823840312 2023-06-16 07.14.06.000 1
127.847951904539 1.0548617699263 2023-06-16 07.14.06.000 1
127.869561023173 1.10551634167738 2023-06-16 07.14.06.000 1
127.377033907629 1.06122117627958 2023-06-16 07.15.15.000 2
127.353957748405 1.06109954575835 2023-06-16 07.15.15.000 1
127.427757597075 1.05486121451335 2023-06-16 07.15.15.000 1
127.422048973949 1.06525168952969 2023-06-16 07.15.15.000 1
127.350965952575 1.07000439426303 2023-06-16 07.15.15.000 1
127.378898839237 1.07020070165704 2023-06-16 07.15.15.000 1
127.511564413122 0.990191007952197 2023-06-16 07.15.26.000 2
127.821148591629 1.06432046070936 2023-06-16 07.15.26.000 2
127.581274845233 1.06241057929012 2023-06-16 07.15.26.000 0
127.650419823029 1.00883861118378 2023-06-16 07.15.26.000 1
127.436970146057 0.877211553694501 2023-06-16 07.15.27.000 2
127.726659019315 0.994704807998223 2023-06-16 07.16.40.000 2
127.917648735867 1.16293776782098 2023-06-16 07.16.40.000 2
127.627254124739 1.02145884924718 2023-06-16 07.16.40.000 1
127.687142593397 1.04916251950304 2023-06-16 07.16.40.000 1
127.602303490343 1.045420300422 2023-06-16 07.16.40.000 1
127.819061009748 1.11485706695938 2023-06-16 07.16.40.000 1
127.435504013372 0.878184726513913 2023-06-16 07.16.40.000 1
127.578784943858 0.954069565280697 2023-06-16 07.16.41.000 1
127.43950288198 0.87545926165732 2023-06-16 07.16.41.000 1
127.571340612185 0.948915646268081 2023-06-16 07.16.41.000 1
127.490677276942 0.949793511614944 2023-06-16 07.16.41.000 2
127.613964359173 1.04710954705293 2023-06-16 07.16.41.000 1
127.589183262127 1.03292432694769 2023-06-16 07.16.41.000 1
127.437347687144 0.898186765791308 2023-06-16 07.16.41.000 1
127.163844985744 1.64365951349046 2023-06-16 07.17.09.000 2
127.340505382857 1.35923282446548 2023-06-16 07.17.09.000 2
127.581785390559 1.15882011145045 2023-06-16 07.17.09.000 1
127.295821326844 1.355455668292 2023-06-16 07.17.09.000 1
127.908705953592 0.688521296890913 2023-06-16 07.17.10.000 1
127.789478478493 1.10902313643763 2023-06-16 07.19.06.000 1
127.845978601758 1.05823480045669 2023-06-16 07.19.06.000 2
127.65138143622 1.03521144447714 2023-06-16 07.19.06.000 2
127.455481774744 0.929423286067708 2023-06-16 07.19.07.000 0
127.509850957432 1.133316222472 2023-06-16 07.19.07.000 2
127.445080077732 0.893491234891806 2023-06-16 07.19.07.000 2
127.536988162099 0.982545576163531 2023-06-16 07.19.07.000 2
127.99261137971 1.21285978208048 2023-06-16 07.19.07.000 1
127.714228335439 0.942457573999411 2023-06-16 07.19.07.000 2
127.490447426487 1.41117794005143 2023-06-16 07.19.08.000 2
127.512920000839 1.0213505477367 2023-06-16 07.19.08.000 2
127.428232168346 1.04549434409713 2023-06-16 07.19.08.000 2
127.363157981524 1.21512280814156 2023-06-16 07.19.08.000 2
127.345492989904 1.21461057124132 2023-06-16 07.19.08.000 1
127.505969310987 1.19248194596133 2023-06-16 07.19.08.000 1
127.811316890435 1.04604158990893 2023-06-16 07.19.51.000 2
127.851925215857 1.00898686583574 2023-06-16 07.19.51.000 0
127.892504920526 1.04849663177468 2023-06-16 07.20.01.000 2
127.707561503064 0.913282778790309 2023-06-16 07.20.01.000 0
127.574905497864 1.0213971125444 2023-06-16 07.20.23.000 2
127.526520360254 1.0127621378467 2023-06-16 07.20.23.000 1
127.635744252498 1.01216381835433 2023-06-16 07.20.23.000 1
127.915607827265 1.16583469866259 2023-06-16 07.20.23.000 1
127.439865470792 0.863880982373568 2023-06-16 07.20.23.000 1
127.612211102125 0.984297369357775 2023-06-16 07.20.23.000 1
127.842112403551 1.04696784025919 2023-06-16 07.20.23.000 1
127.502211511137 1.10716629395789 2023-06-16 07.20.24.000 2
127.584579714607 1.40438189901725 2023-06-16 07.20.37.000 2
127.231495262556 1.21259760723657 2023-06-16 07.20.37.000 2
127.336432767047 1.35903231704368 2023-06-16 07.20.37.000 2
127.521019731377 1.29200144401204 2023-06-16 07.20.38.000 1
127.343838358339 1.03322812371786 2023-06-16 07.20.38.000 1
127.392393453694 1.25968857668267 2023-06-16 07.20.38.000 1
127.505940849331 1.22099327876445 2023-06-16 07.20.38.000 1
127.494752760691 1.08091855455937 2023-06-16 07.20.38.000 1
127.3317825303 0.986133510985745 2023-06-16 07.20.38.000 1
127.372488546996 1.22414958641817 2023-06-16 07.20.38.000 1
127.367 0.907655128275244 2023-06-16 07.21.17.000 2
127.786853546273 0.905232730863023 2023-06-16 07.21.52.000 2
127.74706450423 0.97711394199034 2023-06-16 07.21.52.000 2
127.442748124521 0.88419701627398 2023-06-16 07.21.52.000 2
127.399012881354 0.826489786522514 2023-06-16 07.21.52.000 2
127.912074864258 1.10554329644109 2023-06-16 07.21.53.000 2
127.937389500945 1.05946312529436 2023-06-16 07.21.53.000 1
127.315094934534 1.13909093566438 2023-06-16 07.22.17.000 2
127.478019943107 1.28449044028915 2023-06-16 07.22.17.000 0
127.271030840119 1.27835685714933 2023-06-16 07.22.17.000 2
127.315239740025 1.29393864547761 2023-06-16 07.22.17.000 1
127.205833659015 1.06465814201969 2023-06-16 07.22.17.000 1
126.963680797901 1.326614838321 2023-06-16 07.22.18.000 1
127.521019731377 1.29200144401204 2023-06-16 07.22.18.000 1
127.498348572632 1.20442268087995 2023-06-16 07.22.18.000 2
127.860872348284 0.756347541004926 2023-06-16 07.22.18.000 2
127.916355295793 0.679422165415148 2023-06-16 07.22.18.000 1
127.521008636949 1.26362713425332 2023-06-16 07.22.18.000 2
127.393984174497 0.996454225370383 2023-06-16 07.22.18.000 1
127.948204919541 1.24229594961674 2023-06-16 07.22.43.000 1
127.410354184328 0.829704503593268 2023-06-16 07.22.43.000 0
127.891439840125 1.19789314789881 2023-06-16 07.22.44.000 2
127.910768205074 1.12468984266739 2023-06-16 07.22.44.000 2
127.880046640255 1.19764664020046 2023-06-16 07.22.44.000 2
127.811791327429 1.04526054822131 2023-06-16 07.22.44.000 1
127.799224682434 1.0962582853828 2023-06-16 07.22.44.000 1
127.387398539763 1.05160086764596 2023-06-16 07.23.02.000 2
127.148939608631 1.48981757782093 2023-06-16 07.23.03.000 1
126.826183448433 1.95508354486591 2023-06-16 07.23.03.000 1
127.229364747783 1.49131747477473 2023-06-16 07.23.03.000 1
127.771721638136 0.921872061885216 2023-06-16 07.23.51.000 2
127.903409691857 1.06634257858563 2023-06-16 07.23.51.000 2
127.870610235974 1.01158972386159 2023-06-16 07.23.51.000 2
127.839341704776 1.13284391887448 2023-06-16 07.23.51.000 2
127.876690477008 1.12720247548833 2023-06-16 07.23.51.000 0
127.856223175177 1.14034841455674 2023-06-16 07.23.59.000 0
127.436763148807 1.01529058108976 2023-06-16 07.24.22.000 2
127.436035803111 0.987147105248111 2023-06-16 07.24.22.000 2
127.388309174522 1.07873573109957 2023-06-16 07.24.22.000 1
127.306623382641 1.5110856970191 2023-06-16 07.24.22.000 1
127.362734838864 1.07945483401356 2023-06-16 07.24.22.000 1
127.354928373433 1.08829514375773 2023-06-16 07.24.22.000 1
127.993846400633 1.16162537263267 2023-06-16 07.24.36.000 1
127.901437731569 1.05080914042633 2023-06-16 07.24.36.000 1
127.926835272751 1.11592165354937 2023-06-16 07.24.36.000 1
127.420578774021 0.866173123669058 2023-06-16 07.24.37.000 2
127.497286235621 0.967163190246716 2023-06-16 07.24.37.000 0
127.423444700341 0.874926033945488 2023-06-16 07.24.37.000 2
127.362609844451 0.952819487401853 2023-06-16 07.25.13.000 2
127.301037673394 1.32876221091002 2023-06-16 07.25.13.000 1
127.413002603689 0.849681296072699 2023-06-16 07.25.25.000 2
127.444437000308 0.871770455550629 2023-06-16 07.25.26.000 1
127.434921183543 0.949183296524657 2023-06-16 07.25.26.000 2
127.489623967205 0.93941963353108 2023-06-16 07.25.26.000 2
127.416082559634 1.26694188676444 2023-06-16 07.26.18.000 2
127.504873072375 1.24964893007731 2023-06-16 07.26.18.000 1
127.442242223169 1.27275016341533 2023-06-16 07.26.18.000 1
127.266307378528 1.75253423881721 2023-06-16 07.26.19.000 1
127.774096930226 0.884854789935486 2023-06-16 07.26.40.000 2
127.797501355427 0.976815030187257 2023-06-16 07.27.00.000 2
127.482619898935 0.933368247270606 2023-06-16 07.27.00.000 2
127.405617202842 0.83301869705263 2023-06-16 07.27.01.000 2
127.757934024724 1.02948298041843 2023-06-16 07.27.01.000 2
127.38355015495 1.06091757251008 2023-06-16 07.27.28.000 2
127.303087795889 1.46538396195396 2023-06-16 07.27.28.000 1
127.310421261015 1.62925767363621 2023-06-16 07.27.28.000 1
127.473770834634 1.04069997154143 2023-06-16 07.27.28.000 1
126.974478098701 1.58550436875922 2023-06-16 07.27.28.000 1
127.382047039828 1.061000843666 2023-06-16 07.27.29.000 1
127.403000333577 0.958427674891598 2023-06-16 07.28.29.000 0
127.308400559481 1.53844468090295 2023-06-16 07.28.29.000 2
127.406353787504 1.02210503001211 2023-06-16 07.28.29.000 1
127.237844614694 1.55715263677889 2023-06-16 07.28.29.000 1
127.248749920187 1.55889135054777 2023-06-16 07.28.29.000 1
127.166333749605 1.54178572416549 2023-06-16 07.28.30.000 1
127.765020139912 0.843348870973716 2023-06-16 07.29.42.000 2
127.425717499954 0.863015557210099 2023-06-16 07.29.42.000 1
127.388416019923 0.987974919054869 2023-06-16 07.29.47.000 0
127.369634316041 0.989031957911473 2023-06-16 07.29.47.000 1
127.362296331178 0.952811498799833 2023-06-16 07.30.53.000 2
127.423718027082 0.943626103972632 2023-06-16 07.30.54.000 1
127.43051479131 0.941196512493786 2023-06-16 07.30.54.000 1
127.402209028275 0.949367031938911 2023-06-16 07.30.54.000 1
127.323509424095 1.44886039854189 2023-06-16 07.30.54.000 1
127.153226830316 1.46275547765297 2023-06-16 07.30.54.000 1
127.413949761674 1.12152256429404 2023-06-16 07.31.37.000 2
127.878530980361 1.12451118840526 2023-06-16 07.31.54.000 2
127.627333625045 0.965192036078978 2023-06-16 07.31.54.000 2
127.843414409998 1.02587842591297 2023-06-16 07.31.54.000 2
127.654012438967 0.989694069937642 2023-06-16 07.31.54.000 2
127.393975130463 0.829186220239986 2023-06-16 07.31.55.000 2
127.394765682801 0.828801510946041 2023-06-16 07.31.55.000 0
127.446127911463 0.9932336590238 2023-06-16 07.31.55.000 2
127.452605643379 1.0387821684071 2023-06-16 07.31.55.000 2
127.418068627416 0.982872612976051 2023-06-16 07.31.55.000 2
127.879330215302 0.967866069079804 2023-06-16 07.32.00.000 2
127.814894313594 1.00268264296462 2023-06-16 07.32.05.000 2
127.816011588404 1.07225451348843 2023-06-16 07.32.05.000 0
127.809580378875 1.01285222579239 2023-06-16 07.32.05.000 2
127.382074562417 1.00664535019206 2023-06-16 07.32.09.000 2
127.11893600023 1.51812969685998 2023-06-16 07.32.09.000 1
127.81055564248 0.919636806595616 2023-06-16 07.32.09.000 1
127.427459260369 0.999122974132552 2023-06-16 07.32.10.000 1
127.185731371168 1.55593380597328 2023-06-16 07.32.10.000 1
127.412039379414 1.01193330332056 2023-06-16 07.32.10.000 1
127.442766660251 1.00396263633598 2023-06-16 07.32.10.000 1
127.42158689238 1.11123831075336 2023-06-16 07.33.33.000 2
127.152032037215 1.79850969220328 2023-06-16 07.33.33.000 2
127.516934178949 1.23645284948983 2023-06-16 07.33.33.000 2
127.003928561669 1.76500357915938 2023-06-16 07.33.33.000 2
127.810564202799 1.06414070276163 2023-06-16 07.34.42.000 2
127.644986056563 0.986702145427694 2023-06-16 07.34.43.000 2
127.936131252644 1.18358838320524 2023-06-16 07.34.43.000 1
127.978527195679 1.18556088452566 2023-06-16 07.34.43.000 1
127.838117211195 0.996134506636771 2023-06-16 07.34.43.000 2
127.369446179111 1.00712259820752 2023-06-16 07.34.58.000 2
127.422324616571 1.00044528629485 2023-06-16 07.34.58.000 1
127.189113218641 1.54743937383248 2023-06-16 07.34.59.000 1
127.411972530768 1.00273647261781 2023-06-16 07.34.59.000 1
127.122516130626 1.53834566170703 2023-06-16 07.34.59.000 1
127.275445452469 1.58069555810003 2023-06-16 07.34.59.000 1
127.456210100545 1.26122889212715 2023-06-16 07.36.18.000 2
127.588619821107 1.33536800305549 2023-06-16 07.36.18.000 2
127.35768538165 1.26026793482401 2023-06-16 07.36.18.000 2
127.423608697961 1.25702232476756 2023-06-16 07.36.18.000 1
127.347528015883 1.25996446833155 2023-06-16 07.36.18.000 1
127.458551216366 1.23315311015142 2023-06-16 07.36.18.000 1
127.434447124106 1.23734428979901 2023-06-16 07.36.18.000 1
127.392267120185 1.24158239184852 2023-06-16 07.36.18.000 1
127.468922213189 1.23094354700487 2023-06-16 07.36.18.000 1
127.372708122601 1.24223554159274 2023-06-16 07.36.18.000 1
127.367 1.24227064263453 2023-06-16 07.36.18.000 1
