127.38658346942408 0.9776508645718522 2023-07-02 09.43.10 1
127.39085072691162 0.977192984286089 2023-07-02 09.43.10 1
127.43615902450368 0.9760928620784292 2023-07-02 09.43.10 1
127.38047294121928 0.9781510488831664 2023-07-02 09.43.10 1
127.32851616383954 0.99331488630242 2023-07-02 09.43.10 1
127.39163854377554 0.9770986329124588 2023-07-02 09.43.10 1
127.38824502050676 1.1216781909551143 2023-07-02 09.43.22 2
127.39550380114125 1.121154738720603 2023-07-02 09.43.22 1
127.39940273755404 1.1208109139543645 2023-07-02 09.43.22 1
127.26272330329874 1.125340906446083 2023-07-02 09.43.22 1
127.31801321166564 1.1370820425377244 2023-07-02 09.43.22 1
127.32113837690784 1.1465357518688968 2023-07-02 09.43.22 1
127.41017887890436 1.2009912772948257 2023-07-02 09.43.49 2
127.57264765144716 1.1711593226230164 2023-07-02 09.43.49 1
127.30251571669667 1.216553793501862 2023-07-02 09.43.49 1
127.18732846149544 1.1935912808742868 2023-07-02 09.43.49 1
127.29758969834214 1.078729580940573 2023-07-02 09.44.05 2
127.40370548163416 0.9843915935802888 2023-07-02 09.44.05 2
127.39460357552916 1.3102650876678197 2023-07-02 09.44.05 2
127.36290624661623 1.3109760336331386 2023-07-02 09.44.05 1
127.37146876116306 1.3109678149528057 2023-07-02 09.44.05 1
127.40554663391124 1.129217418648277 2023-07-02 09.44.14 2
127.26881014362802 1.13638400937819 2023-07-02 09.44.14 1
127.3810304410536 1.1310391221406415 2023-07-02 09.44.14 1
127.28278841998912 1.1582581561072447 2023-07-02 09.44.22 0
127.32527525908992 0.9927318073089804 2023-07-02 09.44.22 2
127.34157076845338 1.1034278804342614 2023-07-02 09.44.36 2
127.34162862430053 1.1034322556303775 2023-07-02 09.44.36 1
127.29545135431307 1.105849965285655 2023-07-02 09.44.36 1
127.37276180372976 1.086351344224204 2023-07-02 09.44.36 1
127.38833222306656 1.085663418986163 2023-07-02 09.44.37 1
127.32454421909364 1.1016970408731028 2023-07-02 09.44.37 1
127.36928092365562 1.1043664029289826 2023-07-02 09.44.43 2
127.44451619127535 1.2689988253840907 2023-07-02 09.44.44 0
127.1589211398018 1.1803455751436749 2023-07-02 09.44.44 2
127.43653321528156 1.3517118437532587 2023-07-02 09.44.44 2
127.4320781749109 1.3522312038903292 2023-07-02 09.44.44 1
127.39295191132813 1.3643054884561543 2023-07-02 09.44.44 1
127.26030419793253 1.0678768755547612 2023-07-02 09.45.00 0
127.40634797116589 0.9564272499753134 2023-07-02 09.45.00 2
127.42694159594352 1.2170966578774394 2023-07-02 09.45.00 2
127.38861600318094 1.2206213419398912 2023-07-02 09.45.00 1
127.32423526933349 1.2191492299296147 2023-07-02 09.45.00 1
127.36667 0.9696293625062948 2023-07-02 09.45.15 0
127.321396363378 0.9365672643503968 2023-07-02 09.45.16 1
127.37559057885404 0.9604352248193156 2023-07-02 09.45.16 1
127.34775973371823 0.9687227735088646 2023-07-02 09.45.16 1
127.41134810851396 1.0741426181917804 2023-07-02 09.45.27 0
127.35967054908676 0.9425363548148612 2023-07-02 09.45.28 2
127.45843811669444 0.9159168991338806 2023-07-02 09.45.28 1
127.36363124891096 0.9426528572556055 2023-07-02 09.45.28 1
127.42647336209548 0.9414201110215016 2023-07-02 09.45.28 1
127.38009288311558 0.9421513922321956 2023-07-02 09.45.28 1
127.32153107837088 0.9178916208785286 2023-07-02 09.45.28 1
127.31203498281198 0.9146082260665824 2023-07-02 09.45.28 1
127.38409841907809 0.9417879500706744 2023-07-02 09.45.28 1
127.33462171389029 1.0576692757712276 2023-07-02 09.45.42 2
127.36135124912852 1.0594116942318383 2023-07-02 09.45.42 1
127.26889708959254 1.0134725640121791 2023-07-02 09.45.43 1
127.27871083018672 1.0172168197650322 2023-07-02 09.45.43 1
127.38381900755957 1.049949342612826 2023-07-02 09.45.43 1
127.19206133649352 1.2149436795473558 2023-07-02 09.45.47 2
127.23771679959974 1.164594972108526 2023-07-02 09.45.47 2
127.1768802384335 1.1791032140197886 2023-07-02 09.45.47 2
127.40934564929624 1.192046523991509 2023-07-02 09.45.47 2
127.4418872274913 1.1874561322491215 2023-07-02 09.45.47 1
127.3435383523037 1.1935742365817494 2023-07-02 09.45.47 1
127.32768567898486 1.2915628465939109 2023-07-02 09.46.04 2
127.25844097860336 1.290841722718073 2023-07-02 09.46.04 1
127.19045686791512 1.233591964408917 2023-07-02 09.46.04 1
127.62408346777136 1.2353199510839248 2023-07-02 09.46.05 1
127.63557248391768 1.2391439298278468 2023-07-02 09.46.05 1
127.277171198163 1.1200049259173412 2023-07-02 09.46.18 2
127.51284724907283 1.1002578709751452 2023-07-02 09.46.18 2
127.30359927870025 1.162195710388029 2023-07-02 09.46.18 0
127.39806470732285 1.0938664219189964 2023-07-02 09.46.19 1
127.2898227956074 1.1413856300022605 2023-07-02 09.46.28 2
127.37417841071216 1.2839846764327998 2023-07-02 09.46.28 1
127.24166403918711 1.2407120344505131 2023-07-02 09.46.29 1
127.37832996343126 1.238978447496082 2023-07-02 09.46.29 1
127.3334545926569 1.2199281896584058 2023-07-02 09.46.29 1
127.25034731785443 1.1965311168900563 2023-07-02 09.46.29 1
127.265938646742 1.1820194363253014 2023-07-02 09.46.29 1
127.37013218327552 0.9875678739256912 2023-07-02 09.46.37 2
127.28992492847864 0.9925964493170132 2023-07-02 09.46.37 1
127.27552275773172 0.9967716810108396 2023-07-02 09.46.38 1
127.4093271373396 0.98333454468423 2023-07-02 09.46.38 1
127.34728903222113 0.9957411781554112 2023-07-02 09.46.52 0
127.3974252118502 0.9944634570933604 2023-07-02 09.46.52 1
127.3535708743236 0.9241508912349664 2023-07-02 09.47.05 2
127.35147909392248 0.9329817596385755 2023-07-02 09.47.05 1
127.35399586500236 0.924186874252117 2023-07-02 09.47.05 1
127.5040835036948 1.2090540601338673 2023-07-02 09.47.29 0
127.3735558590192 0.987485703286328 2023-07-02 09.47.29 2
127.36475853620269 0.978603675332689 2023-07-02 09.47.29 1
127.36399805124668 0.9875791143019352 2023-07-02 09.47.30 1
127.35842744039364 0.9694574407122482 2023-07-02 09.47.30 1
127.35464908535504 1.140113099632051 2023-07-02 09.47.40 2
127.28370689883042 1.1492637022200334 2023-07-02 09.47.41 1
127.33740936687276 1.130133089750749 2023-07-02 09.47.41 1
127.42822097576382 1.0894836122433509 2023-07-02 09.47.56 2
127.39620324763034 0.9492196341735044 2023-07-02 09.47.57 2
127.37059888695738 0.8977027684034428 2023-07-02 09.47.57 2
127.39085865674828 0.9045589199127592 2023-07-02 09.47.57 1
127.37682253319667 0.9153715084077572 2023-07-02 09.47.57 1
127.37011882424272 0.8617653136139851 2023-07-02 09.48.04 2
127.34725533577414 0.8597088980895091 2023-07-02 09.48.04 1
127.3193564865352 1.0737412629501857 2023-07-02 09.48.12 2
127.34602492307116 0.8778028463516268 2023-07-02 09.48.13 2
127.3596049641235 0.8975655794268527 2023-07-02 09.48.13 2
127.33662477835507 0.8941232765460522 2023-07-02 09.48.13 1
127.44187339666642 1.0025947776716695 2023-07-02 09.48.13 1
127.38955949219242 0.968299662293351 2023-07-02 09.48.22 2
127.44821888957902 1.0942201121754558 2023-07-02 09.48.22 1
127.3593926302724 0.969495359686633 2023-07-02 09.48.22 1
127.3001641356126 0.948537143282248 2023-07-02 09.48.22 1
127.4031539176538 1.0117861270005737 2023-07-02 09.48.24 0
127.3839020281626 0.9959168933158464 2023-07-02 09.48.24 2
127.37392596728854 1.005449264972697 2023-07-02 09.48.24 1
127.40014911752594 1.003150632280069 2023-07-02 09.48.25 1
127.3546887568063 1.0052545394537251 2023-07-02 09.48.25 1
127.3536709554248 1.0052000457809265 2023-07-02 09.48.25 1
127.38739485317734 1.0046408818938224 2023-07-02 09.48.25 1
127.36667 1.0055619738710757 2023-07-02 09.48.25 1
127.29059234193586 0.9737300950104982 2023-07-02 09.48.35 2
127.28264745383548 1.23150755164422 2023-07-02 09.48.35 2
127.18315621465204 1.1819697705392984 2023-07-02 09.48.35 2
127.281123802756 1.2312264213865047 2023-07-02 09.48.35 2
127.40373933256774 1.2286391120174778 2023-07-02 09.48.36 2
127.33586772279924 1.2381076049829158 2023-07-02 09.48.36 1
127.34491185747466 1.121666847389346 2023-07-02 09.48.56 0
127.33424172603058 1.1208393432286912 2023-07-02 09.48.57 1
127.38842814252534 1.121666847389346 2023-07-02 09.48.57 1
127.39733190534608 1.120998993114941 2023-07-02 09.48.57 1
127.31618730943134 0.9065752090067828 2023-07-02 09.49.27 2
127.29297854857964 0.955379861017684 2023-07-02 09.49.27 2
127.34277144563885 0.9137301094775708 2023-07-02 09.49.27 2
127.36375530976314 0.8887446156259392 2023-07-02 09.49.27 2
127.37489854143668 0.8884907904298887 2023-07-02 09.49.27 1
127.34646908206474 0.8870209002299674 2023-07-02 09.49.27 1
127.3498039398292 0.923779582217507 2023-07-02 09.49.45 2
127.4206045946156 1.017679158386176 2023-07-02 09.49.45 1
127.35934214202383 0.9245377245279556 2023-07-02 09.49.45 1
127.35133859822474 0.9329684429775964 2023-07-02 09.49.45 1
127.32779345056063 0.9289547296620856 2023-07-02 09.49.45 1
127.35528891243904 1.0412542199959176 2023-07-02 09.49.51 2
127.31044592257084 1.0355658867401665 2023-07-02 09.49.51 1
127.3504498775564 1.0410061438598333 2023-07-02 09.49.51 1
127.36667 1.0055619738710757 2023-07-02 09.49.51 1
127.3373730047871 1.0398978045430385 2023-07-02 09.49.51 1
127.05794806847771 1.257032238694508 2023-07-02 09.49.51 1
127.33088200063573 1.0391083540432668 2023-07-02 09.49.52 1
127.4090208567974 1.0381469277389055 2023-07-02 09.49.52 1
127.0118186349846 1.1657300927174163 2023-07-02 09.49.54 2
127.31165594045672 0.9711554370189652 2023-07-02 09.50.16 2
127.36115920631944 0.9425909364458708 2023-07-02 09.50.16 2
127.35197036447909 0.9420458727499806 2023-07-02 09.50.16 1
127.38765084101372 0.941385751053476 2023-07-02 09.50.16 1
127.36667 0.9067472926179284 2023-07-02 09.50.16 1
127.328048365053 1.056855254652317 2023-07-02 09.50.37 0
127.04926891274934 1.0639051100457328 2023-07-02 09.50.37 1
127.30488280934462 1.05274380221748 2023-07-02 09.50.37 1
127.2870866046524 1.057564671721362 2023-07-02 09.50.37 1
127.15936352311748 1.1501034771958556 2023-07-02 09.50.37 1
127.34831051973651 0.9054909537486934 2023-07-02 09.50.54 2
127.28248844364488 1.0090267133123076 2023-07-02 09.50.54 1
127.34132534181784 0.9043428083076998 2023-07-02 09.50.54 1
127.33835198633456 0.9037387368954424 2023-07-02 09.50.54 1
127.35316825404708 0.9060692914022044 2023-07-02 09.50.54 1
127.26470998381456 1.0019415917508412 2023-07-02 09.50.54 1
127.373629048963 0.9065675106341587 2023-07-02 09.50.55 1
127.32898174517791 0.9013705213438724 2023-07-02 09.50.55 1
127.35564174420956 0.915306821040728 2023-07-02 09.50.55 1
127.41825670085544 1.1819933211075964 2023-07-02 09.51.01 0
127.29341983669909 1.0777608414223123 2023-07-02 09.51.01 1
127.18630277090858 1.0618319883657237 2023-07-02 09.51.12 2
127.34818747378488 0.995817168260884 2023-07-02 09.51.12 2
127.31271194504204 0.9900019884939438 2023-07-02 09.51.12 1
127.41249940320613 1.083053193478673 2023-07-02 09.51.12 1
127.36096970752568 0.933596266092185 2023-07-02 09.51.35 1
127.40850205477454 1.0109113722786676 2023-07-02 09.51.35 1
127.36472563156303 0.9516525376305324 2023-07-02 09.52.02 2
127.25762007835986 1.0476632130560413 2023-07-02 09.52.02 1
127.1723888647499 1.105877074182782 2023-07-02 09.52.33 0
127.3365750822985 0.9945537219455048 2023-07-02 09.52.33 1
127.37070761197468 0.9965425314909117 2023-07-02 09.53.10 2
127.39420738020996 1.0039333341417072 2023-07-02 09.53.10 1
127.3804831083875 1.0051532539467358 2023-07-02 09.53.10 1
127.32245783319668 1.001340250816507 2023-07-02 09.53.11 1
127.35098520001225 1.00503485186704 2023-07-02 09.53.11 1
127.34342861356647 1.0044030209224095 2023-07-02 09.53.11 1
127.34574210667552 1.0046227091035784 2023-07-02 09.53.11 1
127.32478199525032 1.0017760070687542 2023-07-02 09.53.11 1
127.38397179031104 1.0139273851690114 2023-07-02 09.53.11 1
127.33778658084788 0.9493266787043873 2023-07-02 09.53.13 2
127.33477159120284 0.9761358882551144 2023-07-02 09.53.13 2
127.24455197566414 1.1194809525520075 2023-07-02 09.53.13 2
127.33627025397747 1.2201280250632291 2023-07-02 09.53.13 2
127.69500649058016 1.1880931873569254 2023-07-02 09.53.13 1
127.7331164366916 0.9427591032759842 2023-07-02 09.53.13 1
127.35929357264844 1.2121126967685538 2023-07-02 09.53.14 1
127.3626743030262 1.2121563588422364 2023-07-02 09.53.14 1
127.21619723583588 1.1760922578896391 2023-07-02 09.53.14 1
127.2065071832828 1.1723515077128048 2023-07-02 09.53.14 1
127.34975625627423 0.9056817847923184 2023-07-02 09.54.04 2
127.28102870543472 1.0464106288980912 2023-07-02 09.54.09 2
127.1860539490588 1.2511376278986486 2023-07-02 09.54.09 0
127.01828791267152 1.2065872598410663 2023-07-02 09.54.09 2
127.2169557887825 1.252269384545111 2023-07-02 09.54.09 2
127.41401555152046 1.128194158077012 2023-07-02 09.54.09 2
127.3890275718152 1.0585903546621718 2023-07-02 09.54.44 0
127.19511708080807 1.1080463824899185 2023-07-02 09.54.44 1
127.28863306713072 1.0579910379444466 2023-07-02 09.54.44 1
127.3479266493591 0.8963598820403049 2023-07-02 09.54.44 2
127.34684366810173 0.9052810332266662 2023-07-02 09.54.44 2
127.39558551808152 0.9310909090832732 2023-07-02 09.54.54 2
127.31266934718896 1.2540761477009763 2023-07-02 09.55.32 2
127.46089082249352 1.339151282490506 2023-07-02 09.55.33 1
127.09508976769683 1.2685426025212851 2023-07-02 09.55.33 1
127.23994659086186 1.2402507580151532 2023-07-02 09.55.33 1
127.0959569881532 1.2690157980492502 2023-07-02 09.55.33 1
127.088268036409 1.2647512961005771 2023-07-02 09.55.33 1
127.48181316308823 1.3444435842452518 2023-07-02 09.55.33 1
127.5586482475078 1.1480513015355074 2023-07-02 09.55.56 1
127.47675067937178 1.1796095679571887 2023-07-02 09.55.56 1
127.32540766139152 1.101806185810801 2023-07-02 09.55.57 1
127.26070648840448 1.0488639773852846 2023-07-02 09.56.41 1
127.31642884880137 1.0000956582362086 2023-07-02 09.56.41 1
127.31859736405028 1.0097345623468303 2023-07-02 09.56.41 1
127.35943117072638 1.0144371065968238 2023-07-02 09.56.41 1
127.2182532868306 1.0076431058397168 2023-07-02 09.56.41 1
127.29534119971346 1.0038222798915424 2023-07-02 09.56.41 1
127.3821028788723 1.2298808667672665 2023-07-02 09.56.54 1
127.43064082265586 1.1984210726181317 2023-07-02 09.56.54 1
127.3619812488098 1.1851984367263704 2023-07-02 09.56.54 1
127.18474570485768 1.1629463947427434 2023-07-02 09.57.38 1
127.31505507314246 1.036506897914155 2023-07-02 09.57.38 1
127.32710894358289 1.0385757824657524 2023-07-02 09.57.38 1
127.4563393317655 1.2487331658440382 2023-07-02 09.58.19 2
127.43731859030976 1.01340520093113 2023-07-02 09.58.20 2
127.439366055591 1.1238977160098005 2023-07-02 09.58.20 0
127.26591194467083 1.0122425787902984 2023-07-02 09.58.20 1
127.33241224994016 0.9300269139219584 2023-07-02 09.58.20 1
127.34073076461092 0.931603084348137 2023-07-02 09.58.20 1
127.25990556747116 1.0096348751467346 2023-07-02 09.58.20 1
127.35870317725484 0.9245056942845312 2023-07-02 09.58.20 1
127.34527373707752 0.9141293081334538 2023-07-02 09.58.44 2
127.19938863521844 1.0900246228806063 2023-07-02 09.58.44 2
127.34482099271725 0.9593769534862572 2023-07-02 09.58.44 2
127.3338749807151 0.9577743930814429 2023-07-02 09.58.44 1
127.3161793787542 0.963072365519708 2023-07-02 09.58.44 1
127.46798239907277 1.255577917902417 2023-07-02 09.59.09 0
127.34805629352095 1.2747121883666717 2023-07-02 09.59.09 2
127.39379339060876 1.2743250567460058 2023-07-02 09.59.09 1
127.56828491578058 1.25244684952014 2023-07-02 09.59.09 1
127.33737014553144 0.9218771153021834 2023-07-02 09.59.55 2
127.35539537539896 0.9693075701563312 2023-07-02 09.59.55 2
127.30611588685156 0.9601260357812617 2023-07-02 09.59.55 1
127.21179826086976 1.0247840005633353 2023-07-02 09.59.55 1
127.31435910314424 0.9811547410477676 2023-07-02 10.01.05 0
127.35321325372908 0.9601657512327584 2023-07-02 10.01.18 2
127.30839849116332 0.9514229485040236 2023-07-02 10.01.18 1
127.35130892714658 0.9600199031388658 2023-07-02 10.01.18 1
127.39650583975224 1.3281560312063745 2023-07-02 10.01.24 1
127.24126271185354 0.9690478454820124 2023-07-02 10.01.24 1
127.40241188762552 1.336809252933174 2023-07-02 10.01.24 1
127.38928923139324 1.337486586647812 2023-07-02 10.01.24 1
127.47225786127618 1.3280050060104067 2023-07-02 10.01.25 1
127.30302085849507 1.2619577721252926 2023-07-02 10.02.05 2
127.23818238462948 1.2490793371169733 2023-07-02 10.02.06 1
127.3647883507942 0.9516532053359754 2023-07-02 10.02.15 2
127.38163630464958 0.9870756957648258 2023-07-02 10.02.15 1
127.36525875180936 0.9516575153397854 2023-07-02 10.02.15 1
127.40049859637314 1.0303062474633404 2023-07-02 10.02.15 1
127.3296681195623 0.95698261032263 2023-07-02 10.02.15 1
127.34724313719066 0.9596434809296868 2023-07-02 10.02.15 1
127.36667 0.9606462096650996 2023-07-02 10.02.15 1
127.39873931412052 1.0305305043830848 2023-07-02 10.02.16 1
127.3296681195623 0.95698261032263 2023-07-02 10.02.16 1
127.38107724931776 0.9691036382507274 2023-07-02 10.02.16 1
127.36380964806496 1.2031818519173758 2023-07-02 10.03.05 0
127.41330335812933 1.191625700337741 2023-07-02 10.03.05 1
127.201997166981 1.1510059615370305 2023-07-02 10.03.05 1
127.42376290856755 1.181263101960898 2023-07-02 10.03.06 1
127.38268469906984 1.17592462216373 2023-07-02 10.03.06 1
127.19618125643946 1.1385423063621063 2023-07-02 10.03.06 1
127.576692126421 1.0962088289936314 2023-07-02 10.03.06 1
127.3338640518623 1.1658953432975985 2023-07-02 10.03.06 1
127.52988455930652 1.1808061119637476 2023-07-02 10.03.29 2
127.37504883282836 1.059338784441667 2023-07-02 10.03.30 2
127.50144432493865 1.01570100484474 2023-07-02 10.03.30 1
127.41917453853064 1.0637585609752152 2023-07-02 10.03.30 1
127.48354050031251 1.0247736472295976 2023-07-02 10.03.30 1
127.29649724093774 1.0876904345634302 2023-07-02 10.03.30 1
127.36922926600133 1.2031837435492725 2023-07-02 10.03.50 2
127.24616686837936 1.1766517078169811 2023-07-02 10.03.50 1
127.37921976560882 1.185034473126695 2023-07-02 10.03.50 1
127.10682357327411 1.2544676305151632 2023-07-02 10.03.50 1
127.13246937714818 1.2773388639285548 2023-07-02 10.03.50 1
127.37407920431968 1.1761739917353613 2023-07-02 10.03.50 1
127.33583027101324 1.03972463845885 2023-07-02 10.04.22 0
127.31440881317944 1.0363800007743051 2023-07-02 10.04.23 1
127.40831906214616 1.047346412336303 2023-07-02 10.04.23 1
127.22450838981084 1.1311720125191491 2023-07-02 10.04.23 1
127.3042528361715 1.0433944237793384 2023-07-02 10.04.23 1
127.33050821050958 1.0481204592189624 2023-07-02 10.04.23 1
127.362489566902 1.0504463665374608 2023-07-02 10.04.23 1
127.37828478178916 1.050235479089804 2023-07-02 10.04.23 1
127.42789940060818 1.006691302419861 2023-07-02 10.04.23 1
127.31395482791584 1.0454440810711734 2023-07-02 10.04.23 1
127.37642887990894 0.9693883260813188 2023-07-02 10.05.10 1
127.38076757836328 0.969126023862234 2023-07-02 10.05.11 1
127.36177182783663 0.9695686675542776 2023-07-02 10.05.11 1
127.42505279241712 0.9608110084515522 2023-07-02 10.05.29 2
127.44434239323913 1.0766677722020277 2023-07-02 10.05.29 2
127.37241900998995 0.9425830763322632 2023-07-02 10.05.29 2
127.37063214651712 0.942633919677928 2023-07-02 10.05.29 1
127.21971306698478 0.997911865388532 2023-07-02 10.05.41 2
127.35407804735884 1.0052223761172685 2023-07-02 10.05.49 2
127.43972080208108 0.9556359515073158 2023-07-02 10.05.49 1
127.22277447474352 0.9783138532921528 2023-07-02 10.05.49 1
127.38438809650648 1.0048891165430114 2023-07-02 10.05.49 1
127.35273479631772 1.0051459901149422 2023-07-02 10.05.49 1
127.26790183286248 0.9431852992587768 2023-07-02 10.06.36 2
127.34475557812506 0.9593693160203898 2023-07-02 10.06.36 2
127.42565069175151 0.9225585600434236 2023-07-02 10.06.36 1
127.29299215612244 0.9746186915611194 2023-07-02 10.06.36 1
127.34789834406546 0.959710143936608 2023-07-02 10.06.36 1
127.24530656931869 0.9820060078093844 2023-07-02 10.06.38 0
127.40528271034584 1.1021267973990878 2023-07-02 10.07.20 0
127.42958909463678 1.0983686469040677 2023-07-02 10.07.20 1
127.44556178057948 1.1041208982601285 2023-07-02 10.07.20 1
127.33305653174402 1.111701283252143 2023-07-02 10.07.20 1
127.30673733000388 1.10805887972289 2023-07-02 10.07.20 1
127.34178371742937 1.1124517010246284 2023-07-02 10.07.20 1
127.3776262547916 1.032280995950444 2023-07-02 10.07.48 1
127.4029319203067 1.0299759812417686 2023-07-02 10.07.48 1
127.40243649747234 1.0300451172997458 2023-07-02 10.07.49 1
127.40324711989304 1.029931490440481 2023-07-02 10.07.49 1
127.38017004065108 1.0321614898425973 2023-07-02 10.07.49 1
127.31759689915302 1.0369901255363854 2023-07-02 10.07.49 1
127.3502150937643 1.040991887982435 2023-07-02 10.07.49 1
127.4103211925082 1.037936803766126 2023-07-02 10.07.49 1
127.41625183538628 1.0368954321749588 2023-07-02 10.07.49 1
127.29491176165044 1.041076019455979 2023-07-02 10.07.50 1
127.36255060577328 1.1043511336820502 2023-07-02 10.08.25 0
127.37299392075182 1.1043165053547643 2023-07-02 10.08.25 1
127.32973739959608 1.111356558694581 2023-07-02 10.08.25 1
127.35832831111786 1.113257899189121 2023-07-02 10.08.25 1
127.2791127808569 1.1112285606027072 2023-07-02 10.08.26 1
127.3549599118368 1.041240115678095 2023-07-02 10.09.08 2
127.29423137580778 1.031579055310614 2023-07-02 10.09.08 1
127.354818916902 1.0412339479376955 2023-07-02 10.09.09 1
127.21068727362764 0.9917783294523274 2023-07-02 10.09.09 1
127.26913771646348 1.0803396168992594 2023-07-02 10.09.57 2
127.42219855504896 1.044886810034725 2023-07-02 10.09.57 0
127.2088651814428 1.0122862390549807 2023-07-02 10.09.58 2
127.06779110661084 1.1310280158907358 2023-07-02 10.09.58 2
127.30481242778048 1.3164709427738994 2023-07-02 10.09.58 2
127.36667 0.9875956681886852 2023-07-02 10.10.21 0
127.32423539614902 0.992534306649965 2023-07-02 10.10.21 1
127.28143701912812 0.9602172598499584 2023-07-02 10.10.21 1
127.26297510878436 0.9507135689795954 2023-07-02 10.10.29 2
127.36184054534728 1.0234819229008312 2023-07-02 10.10.34 0
127.39593334854052 1.0218206217140418 2023-07-02 10.10.35 1
127.4212476938626 1.017537128966289 2023-07-02 10.10.35 1
127.3300505820663 1.0208489983459967 2023-07-02 10.10.35 1
127.26861370358216 0.9839868556847856 2023-07-02 10.10.35 1
127.33544518300413 1.0215831055949942 2023-07-02 10.10.35 1
127.40037656266982 1.0212601513523762 2023-07-02 10.10.35 1
127.29551589118483 1.0132567189547166 2023-07-02 10.10.35 1
127.2454522609068 0.9716518772215308 2023-07-02 10.10.35 1
